"","V1","V2","V3","V4","V5","V6","V7","V8"
"359","T36_8","10000","10000","36","-41853.1","-33763.7","16178.9","0.0379"
"360","T36_9","10000","10000","36","-43161.6","-33662.8","18997.6","0.0375"
"361","T36_10","10000","10000","36","-35934.8","-33448.8","4972.2","0.0378"
"362","T37_1","10000","10000","37","-56074.4","-33287.5","45573.9","0.0374"
"363","T37_2","10000","10000","37","-35259.8","-32857.2","4805.2","0.0371"
"364","T37_3","10000","10000","37","-43168.6","-33115.6","20106.1","0.0370"
"365","T37_4","10000","10000","37","-40438.2","-33224.0","14428.3","0.0375"
"366","T37_5","10000","10000","37","-39321.6","-33390.8","11861.6","0.0371"
"367","T37_6","10000","10000","37","-53829.2","-33504.5","40649.4","0.0378"
"368","T37_7","10000","10000","37","-39178.1","-33097.4","12161.4","0.0375"
"369","T37_8","10000","10000","37","-38253.4","-33049.5","10407.6","0.0367"
"370","T37_9","10000","10000","37","-35332.2","-32831.5","5001.5","0.0367"
"371","T37_10","10000","10000","37","-62821.6","-33020.0","59603.1","0.0371"
"372","T38_1","10000","10000","38","-45431.1","-32862.8","25136.8","0.0376"
"373","T38_2","10000","10000","38","-146758.7","-34022.9","225471.6","0.0387"
"374","T38_3","10000","10000","38","-54854.8","-33183.9","43341.7","0.0379"
"375","T38_4","10000","10000","38","-87197.2","-33525.2","107343.9","0.0388"
"376","T38_5","10000","10000","38","-35445.3","-32742.2","5406.1","0.0364"
"377","T38_6","10000","10000","38","-41964.5","-32837.7","18253.6","0.0367"
"378","T38_7","10000","10000","38","-70342.6","-33228.9","74227.4","0.0375"
"379","T38_8","10000","10000","38","-40351.3","-32680.6","15341.5","0.0369"
"380","T38_9","10000","10000","38","-50681.1","-33275.3","34811.6","0.0377"
"381","T38_10","10000","10000","38","-39507.2","-33135.9","12742.6","0.0373"
"382","T39_1","10000","10000","39","-62491.4","-33212.9","58557.0","0.0373"
"383","T39_2","10000","10000","39","-76595.2","-33299.2","86591.8","0.0377"
"384","T39_3","10000","10000","39","-48222.2","-32935.0","30574.3","0.0376"
"385","T39_4","10000","10000","39","-47393.0","-32566.8","29652.3","0.0367"
"386","T39_5","10000","10000","39","-35288.5","-32840.1","4896.7","0.0369"
"387","T39_6","10000","10000","39","-38973.4","-32878.8","12189.2","0.0372"
"388","T39_7","10000","10000","39","-38343.2","-33027.1","10632.2","0.0370"
"389","T39_8","10000","10000","39","-35397.7","-32658.8","5477.9","0.0365"
"390","T39_9","10000","10000","39","-40157.9","-33211.0","13893.6","0.0373"
"391","T39_10","10000","10000","39","-54390.1","-33118.2","42543.8","0.0376"
"392","T40_1","10000","10000","40","-35452.3","-32762.9","5378.8","0.0368"
"393","T40_2","10000","10000","40","-47985.4","-33011.4","29948.1","0.0371"
"394","T40_3","10000","10000","40","-57096.0","-33281.2","47629.5","0.0382"
"395","T40_4","10000","10000","40","-50360.8","-32725.2","35271.1","0.0373"
"396","T40_5","10000","10000","40","-84313.0","-33159.8","102306.4","0.0374"
"397","T40_6","10000","10000","40","-40408.4","-33223.0","14370.8","0.0381"
"398","T40_7","10000","10000","40","-70663.8","-33408.1","74511.4","0.0379"
"399","T40_8","10000","10000","40","-75055.9","-33154.2","83803.4","0.0376"
"400","T40_9","10000","10000","40","-40144.3","-32798.1","14692.4","0.0368"
"401","T40_10","10000","10000","40","-42601.1","-33546.5","18109.1","0.0380"
"402","T41_1","10000","10000","41","-39827.8","-32708.9","14237.8","0.0369"
"403","T41_2","10000","10000","41","-40950.5","-33169.7","15561.5","0.0375"
"404","T41_3","10000","10000","41","-52856.6","-33036.2","39640.8","0.0369"
"405","T41_4","10000","10000","41","-40639.9","-32975.5","15328.8","0.0372"
"406","T41_5","10000","10000","41","-73374.2","-33084.5","80579.3","0.0374"
"407","T41_6","10000","10000","41","-51857.8","-32738.3","38239.0","0.0369"
"408","T41_7","10000","10000","41","-72342.3","-33468.7","77747.2","0.0377"
"409","T41_8","10000","10000","41","-41890.5","-32808.6","18163.7","0.0368"
"410","T41_9","10000","10000","41","-36169.5","-32858.2","6622.6","0.0374"
"411","T41_10","10000","10000","41","-74700.3","-32917.1","83566.5","0.0369"
"412","T42_1","10000","10000","42","-38239.1","-32861.8","10754.5","0.0370"
"413","T42_2","10000","10000","42","-60835.8","-32974.9","55721.8","0.0371"
"414","T42_3","10000","10000","42","-36525.9","-32445.3","8161.3","0.0365"
"415","T42_4","10000","10000","42","-55388.8","-32435.3","45906.9","0.0368"
"416","T42_5","10000","10000","42","-63108.0","-33171.5","59873.0","0.0374"
"417","T42_6","10000","10000","42","-100142.5","-32769.1","134746.8","0.0374"
"418","T42_7","10000","10000","42","-67489.0","-33374.6","68228.9","0.0371"
"419","T42_8","10000","10000","42","-42210.6","-32866.6","18687.8","0.0376"
"420","T42_9","10000","10000","42","-38270.8","-32805.6","10930.5","0.0376"
"421","T42_10","10000","10000","42","-90715.8","-32755.4","115920.6","0.0370"
"422","T43_1","10000","10000","43","-62640.1","-32710.2","59859.7","0.0366"
"423","T43_2","10000","10000","43","-53854.3","-32922.5","41863.5","0.0376"
"424","T43_3","10000","10000","43","-57032.1","-33100.1","47864.0","0.0375"
"425","T43_4","10000","10000","43","-100659.6","-32884.8","135549.5","0.0376"
"426","T43_5","10000","10000","43","-52325.4","-32458.1","39734.6","0.0374"
"427","T43_6","10000","10000","43","-49459.4","-32542.3","33834.3","0.0375"
"428","T43_7","10000","10000","43","-53136.3","-33319.3","39634.1","0.0375"
"429","T43_8","10000","10000","43","-39497.4","-32623.1","13748.7","0.0368"
"430","T43_9","10000","10000","43","-42182.8","-32564.3","19237.0","0.0372"
"431","T43_10","10000","10000","43","-74224.4","-32909.9","82628.8","0.0371"
"432","T44_1","10000","10000","44","-50714.0","-32947.5","35533.1","0.0369"
"433","T44_2","10000","10000","44","-51621.8","-33154.3","36935.0","0.0376"
"434","T44_3","10000","10000","44","-42493.0","-32772.2","19441.7","0.0370"
"435","T44_4","10000","10000","44","-74427.7","-32601.9","83651.6","0.0371"
"436","T44_5","10000","10000","44","-42556.1","-33017.7","19076.9","0.0371"
"437","T44_6","10000","10000","44","-59652.5","-32834.0","53637.1","0.0379"
"438","T44_7","10000","10000","44","-44355.1","-32499.6","23711.0","0.0367"
"439","T44_8","10000","10000","44","-100633.2","-33469.9","134326.6","0.0385"
"440","T44_9","10000","10000","44","-71655.8","-33179.4","76952.9","0.0382"
"441","T44_10","10000","10000","44","-40291.0","-32633.5","15314.9","0.0368"
"442","T45_1","10000","10000","45","-66683.1","-32857.7","67650.7","0.0376"
"443","T45_2","10000","10000","45","-43369.9","-32922.8","20894.2","0.0379"
"444","T45_3","10000","10000","45","-47871.2","-32493.8","30754.8","0.0369"
"445","T45_4","10000","10000","45","-50729.0","-33026.3","35405.5","0.0372"
"446","T45_5","10000","10000","45","-36920.2","-32637.1","8566.0","0.0371"
"447","T45_6","10000","10000","45","-57374.4","-32642.0","49464.8","0.0370"
"448","T45_7","10000","10000","45","-38016.2","-32359.9","11312.6","0.0367"
"449","T45_8","10000","10000","45","-100995.2","-33473.7","135043.0","0.0380"
"450","T45_9","10000","10000","45","-100995.2","-33473.7","135043.0","0.0380"
"451","T45_10","10000","10000","45","-59499.4","-33209.7","52579.4","0.0373"
"452","T46_1","10000","10000","46","-39177.6","-32483.5","13388.0","0.0371"
"453","T46_2","10000","10000","46","-64656.1","-32553.4","64205.4","0.0371"
"454","T46_3","10000","10000","46","-44088.7","-32933.3","22310.8","0.0378"
"455","T46_4","10000","10000","46","-695860.1","-34336.4","1323047.5","0.0476"
"456","T46_5","10000","10000","46","-144203.2","-33542.1","221322.2","0.0396"
"457","T46_6","10000","10000","46","-45966.9","-32779.5","26374.7","0.0371"
"458","T46_7","10000","10000","46","-57638.9","-32925.6","49426.5","0.0377"
"459","T46_8","10000","10000","46","-43831.5","-32881.3","21900.5","0.0378"
"460","T46_9","10000","10000","46","-60497.2","-32926.3","55141.8","0.0373"
"461","T46_10","10000","10000","46","-39244.6","-32347.8","13793.7","0.0364"
"462","T47_1","10000","10000","47","-201337.8","-33051.3","336572.9","0.0385"
"463","T47_2","10000","10000","47","-56156.9","-32580.9","47152.1","0.0371"
"464","T47_3","10000","10000","47","-49460.9","-33288.7","32344.5","0.0379"
"465","T47_4","10000","10000","47","-78378.9","-32449.9","91858.0","0.0375"
"466","T47_5","10000","10000","47","-71902.9","-32769.3","78267.1","0.0375"
"467","T47_6","10000","10000","47","-68769.2","-32897.0","71744.6","0.0380"
"468","T47_7","10000","10000","47","-39160.7","-32595.9","13129.6","0.0372"
"469","T47_8","10000","10000","47","-36841.2","-32737.0","8208.4","0.0378"
"470","T47_9","10000","10000","47","-100540.7","-32940.8","135199.8","0.0383"
"471","T47_10","10000","10000","47","-71738.8","-33078.1","77321.3","0.0376"
"472","T48_1","10000","10000","48","-51157.8","-32857.2","36601.3","0.0375"
"473","T48_2","10000","10000","48","-118175.5","-32758.2","170834.5","0.0379"
"474","T48_3","10000","10000","48","-45971.2","-32442.6","27057.3","0.0373"
"475","T48_4","10000","10000","48","-112190.8","-32708.3","158965.0","0.0384"
"476","T48_5","10000","10000","48","-144650.9","-32783.7","223734.3","0.0382"
"477","T48_6","10000","10000","48","-41498.6","-32582.2","17832.8","0.0371"
"478","T48_7","10000","10000","48","-63992.1","-33163.2","61657.7","0.0384"
"479","T48_8","10000","10000","48","-61396.3","-32480.7","57831.2","0.0373"
"480","T48_9","10000","10000","48","-42961.4","-32961.6","19999.6","0.0378"
"481","T48_10","10000","10000","48","-67128.7","-32438.1","69381.2","0.0375"
"482","T49_1","10000","10000","49","-88062.3","-33271.2","109582.1","0.0379"
"483","T49_2","10000","10000","49","-70099.9","-33413.5","73372.8","0.0382"
"484","T49_3","10000","10000","49","-47913.2","-32930.9","29964.6","0.0378"
"485","T49_4","10000","10000","49","-55635.2","-32397.4","46475.5","0.0373"
"486","T49_5","10000","10000","49","-145583.1","-32724.7","225716.8","0.0383"
"487","T49_6","10000","10000","49","-51620.2","-32273.3","38693.8","0.0374"
"488","T49_7","10000","10000","49","-89288.7","-32479.7","113617.9","0.0373"
"489","T49_8","10000","10000","49","-274090.3","-32994.6","482191.2","0.0413"
"490","T49_9","10000","10000","49","-156730.8","-33626.6","246208.5","0.0387"
"491","T49_10","10000","10000","49","-47062.8","-32567.3","28990.8","0.0379"
"492","T50_1","10000","10000","50","-218240.6","-32984.2","370512.9","0.0385"
"493","T50_2","10000","10000","50","-41623.3","-32028.7","19189.3","0.0368"
"494","T50_3","10000","10000","50","-145325.3","-33230.5","224189.6","0.0391"
"495","T50_4","10000","10000","50","-114124.1","-32587.6","163073.0","0.0382"
"496","T50_5","10000","10000","50","-80064.6","-32731.5","94666.2","0.0376"
"497","T50_6","10000","10000","50","-42683.0","-32287.5","20790.9","0.0365"
"498","T50_7","10000","10000","50","-56178.1","-32310.6","47735.1","0.0374"
"499","T50_8","10000","10000","50","-46809.6","-32573.4","28472.4","0.0381"
"500","T50_9","10000","10000","50","-66459.3","-32492.1","67934.3","0.0377"
"501","T50_10","10000","10000","50","-79662.9","-32907.5","93510.7","0.0383"
"502","T51_1","10000","10000","51","-274215.3","-32881.8","482667.2","0.0404"
"503","T51_2","10000","10000","51","-119341.1","-32692.9","173296.5","0.0379"
"504","T51_3","10000","10000","51","-125680.6","-33111.1","185139.0","0.0388"
"505","T51_4","10000","10000","51","-2755473.8","-36159.6","5438628.4","0.1241"
"506","T51_5","10000","10000","51","-65889.8","-32918.2","65943.3","0.0379"
"507","T51_6","10000","10000","51","-78580.2","-32719.3","91721.9","0.0379"
"508","T51_7","10000","10000","51","-64443.4","-32726.2","63434.5","0.0380"
"509","T51_8","10000","10000","51","-152048.4","-33020.7","238055.4","0.0385"
"510","T51_9","10000","10000","51","-44594.1","-32103.9","24980.3","0.0376"
"511","T51_10","10000","10000","51","-51968.7","-32013.8","39909.8","0.0371"
"512","T52_1","10000","10000","52","-72863.8","-33049.0","79629.5","0.0378"
"513","T52_2","10000","10000","52","-64721.8","-32653.3","64136.9","0.0376"
"514","T52_3","10000","10000","52","-90651.7","-32471.2","116361.0","0.0377"
"515","T52_4","10000","10000","52","-91040.8","-32794.4","116492.8","0.0383"
"516","T52_5","10000","10000","52","-172461.3","-33064.2","278794.3","0.0398"
"517","T52_6","10000","10000","52","-127035.7","-33384.4","187302.6","0.0397"
"518","T52_7","10000","10000","52","-99925.8","-32608.5","134634.7","0.0372"
"519","T52_8","10000","10000","52","-66915.1","-33397.5","67035.2","0.0394"
"520","T52_9","10000","10000","52","-175057.6","-33936.6","282242.1","0.0399"
"521","T52_10","10000","10000","52","-52995.1","-32682.4","40625.4","0.0376"
"522","T53_1","10000","10000","53","-94945.0","-32972.6","123944.9","0.0389"
"523","T53_2","10000","10000","53","-208171.4","-32494.8","351353.3","0.0391"
"524","T53_3","10000","10000","53","-98181.6","-32813.2","130736.9","0.0384"
"525","T53_4","10000","10000","53","-62234.5","-32669.1","59130.9","0.0386"
"526","T53_5","10000","10000","53","-231681.5","-33711.4","395940.2","0.0408"
"527","T53_6","10000","10000","53","-1171030.1","-33261.9","2275536.4","0.0488"
"528","T53_7","10000","10000","53","-4417985.8","-36035.8","8763899.9","0.1654"
"529","T53_8","10000","10000","53","-84233.3","-32461.0","103544.7","0.0379"
"530","T53_9","10000","10000","53","-41721.8","-32280.1","18883.5","0.0376"
"531","T53_10","10000","10000","53","-156797.4","-32995.2","247604.4","0.0407"
"532","T54_1","10000","10000","54","-49606.1","-32552.8","34106.5","0.0377"
"533","T54_2","10000","10000","54","-255092.8","-32413.0","445359.6","0.0400"
"534","T54_3","10000","10000","54","-117077.2","-33311.5","167531.4","0.0388"
"535","T54_4","10000","10000","54","-86683.7","-32334.2","108698.9","0.0378"
"536","T54_5","10000","10000","54","-133639.2","-32470.5","202337.5","0.0386"
"537","T54_6","10000","10000","54","-221200.3","-33285.8","375829.0","0.0404"
"538","T54_7","10000","10000","54","-62442.2","-32384.0","60116.3","0.0382"
"539","T54_8","10000","10000","54","-208137.4","-33286.3","349702.3","0.0431"
"540","T54_9","10000","10000","54","-56717.7","-32651.2","48133.0","0.0382"
"541","T54_10","10000","10000","54","-87544.3","-32444.7","110199.3","0.0387"
"542","T55_1","10000","10000","55","-910795.5","-34551.6","1752487.7","0.0557"
"543","T55_2","10000","10000","55","-167194.7","-32551.1","269287.1","0.0404"
"544","T55_3","10000","10000","55","-532724.2","-33379.9","998688.6","0.0456"
"545","T55_4","10000","10000","55","-164336.5","-32504.2","263664.6","0.0382"
"546","T55_5","10000","10000","55","-56914.3","-32642.0","48544.6","0.0378"
"547","T55_6","10000","10000","55","-271008.5","-33355.7","475305.5","0.0402"
"548","T55_7","10000","10000","55","-40884.3","-32208.1","17352.3","0.0375"
"549","T55_8","10000","10000","55","-41622.9","-41520.3","205.1","2.6449"
"550","T55_9","10000","10000","55","-112886.3","-32465.5","160841.6","0.0390"
"551","T55_10","10000","10000","55","-41654.2","-41514.2","279.8","1.9267"
"552","T56_1","10000","10000","56","-120937.8","-32815.2","176245.2","0.0396"
"553","T56_2","10000","10000","56","-126130.5","-33245.9","185769.2","0.0404"
"554","T56_3","10000","10000","56","-1959388.6","-35215.1","3848347.0","0.0765"
"555","T56_4","10000","10000","56","-474510.2","-34121.9","880776.6","0.0486"
"556","T56_5","10000","10000","56","-2726940.0","-35838.3","5382203.3","0.1069"
"557","T56_6","10000","10000","56","-330620.9","-32769.8","595702.0","0.0429"
"558","T56_7","10000","10000","56","-187212.1","-32997.9","308428.4","0.0407"
"559","T56_8","10000","10000","56","-92776.3","-32680.9","120190.7","0.0389"
"560","T56_9","10000","10000","56","-107550.6","-33316.8","148467.5","0.0396"
"561","T56_10","10000","10000","56","-1157945.8","-33787.5","2248316.5","0.0548"
"562","T57_1","10000","10000","57","-122670.6","-32600.3","180140.6","0.0391"
"563","T57_2","10000","10000","57","-365719.0","-33588.1","664261.9","0.0440"
"564","T57_3","10000","10000","57","-1840411.7","-33947.6","3612928.1","0.0567"
"565","T57_4","10000","10000","57","-757356.8","-34262.5","1446188.7","0.0507"
"566","T57_5","10000","10000","57","-80382.7","-32307.1","96151.3","0.0379"
"567","T57_6","10000","10000","57","-41790.7","-41519.7","542.2","3.3244"
"568","T57_7","10000","10000","57","-126981.3","-32639.0","188684.7","0.0393"
"569","T57_8","10000","10000","57","-149113.9","-32507.5","233212.8","0.0383"
"570","T57_9","10000","10000","57","-173345.4","-33076.9","280537.2","0.0415"
"571","T57_10","10000","10000","57","-1724510.8","-39875.4","3369270.8","0.5841"
"572","T58_1","10000","10000","58","-200650.9","-32808.1","335685.6","0.0412"
"573","T58_2","10000","10000","58","-4346603.5","-36103.0","8621001.0","0.1509"
"574","T58_3","10000","10000","58","-149077.1","-32474.7","233204.9","0.0389"
"575","T58_4","10000","10000","58","-120015.9","-32734.5","174562.9","0.0411"
"576","T58_5","10000","10000","58","-231168.5","-32651.6","397033.8","0.0397"
"577","T58_6","10000","10000","58","-493534.3","-33465.1","920138.6","0.0456"
"578","T58_7","10000","10000","58","-222676.9","-32876.1","379601.7","0.0394"
"579","T58_8","10000","10000","58","-42937.2","-41421.2","3032.0","1.5649"
"580","T58_9","10000","10000","58","-523124.7","-33516.3","979216.7","0.0452"
"581","T58_10","10000","10000","58","-604218.0","-33984.2","1140467.5","0.0488"
"582","T59_1","10000","10000","59","-66614.4","-32622.8","67983.2","0.0384"
"583","T59_2","10000","10000","59","-505688.0","-33018.5","945338.9","0.0444"
"584","T59_3","10000","10000","59","-92340.7","-32701.8","119277.8","0.0386"
"585","T59_4","10000","10000","59","-375102.5","-33294.3","683616.5","0.0423"
"586","T59_5","10000","10000","59","-295408.7","-32638.4","525540.6","0.0404"
"587","T59_6","10000","10000","59","-586171.1","-33069.1","1106204.0","0.0456"
"588","T59_7","10000","10000","59","-3533247.8","-37610.7","6991274.3","0.2376"
"589","T59_8","10000","10000","59","-1541130.0","-34273.8","3013712.3","0.0603"
"590","T59_9","10000","10000","59","-622814.7","-33066.8","1179495.7","0.0440"
"591","T59_10","10000","10000","59","-1673128.2","-33761.6","3278733.1","0.0600"
"592","T60_1","10000","10000","60","-1253258.6","-33167.1","2440183.0","0.0492"
"593","T60_2","10000","10000","60","-573052.0","-33396.4","1079311.3","0.0451"
"594","T60_3","10000","10000","60","-41604.2","-41531.3","145.7","3.3116"
"595","T60_4","10000","10000","60","-774675.1","-33880.3","1481589.7","0.0532"
"596","T60_5","10000","10000","60","-1117939.2","-33729.6","2168419.2","0.0539"
"597","T60_6","10000","10000","60","-96056.5","-32635.9","126841.2","0.0393"
"598","T60_7","10000","10000","60","-355110.0","-33364.4","643491.2","0.0426"
"599","T60_8","10000","10000","60","-1317338.2","-34447.9","2565780.4","0.0576"
"600","T60_9","10000","10000","60","-301031.5","-32376.8","537309.5","0.0407"
"601","T60_10","10000","10000","60","-437662.4","-33120.1","809084.5","0.0447"
"602","T61_1","10000","10000","61","-342418.4","-33135.6","618565.7","0.0428"
"603","T61_2","10000","10000","61","-301695.1","-33087.0","537216.2","0.0420"
"604","T61_3","10000","10000","61","-1108922.8","-33706.1","2150433.4","0.0506"
"605","T61_4","10000","10000","61","-250635.3","-32993.7","435283.2","0.0400"
"606","T61_5","10000","10000","61","-2089852.4","-34701.3","4110302.2","0.0672"
"607","T61_6","10000","10000","61","-180570.4","-32768.5","295603.9","0.0415"
"608","T61_7","10000","10000","61","-660286.4","-33306.3","1253960.2","0.0458"
"609","T61_8","10000","10000","61","-1947770.5","-34650.2","3826240.7","0.0685"
"610","T61_9","10000","10000","61","-174689.8","-32889.3","283601.0","0.0409"
"611","T61_10","10000","10000","61","-1481196.7","-34756.0","2892881.4","0.0631"
"612","T62_1","10000","10000","62","-1166931.2","-33600.3","2266661.8","0.0491"
"613","T62_2","10000","10000","62","-388665.7","-32343.1","712645.2","0.0406"
"614","T62_3","10000","10000","62","-787070.9","-33516.9","1507108.0","0.0494"
"615","T62_4","10000","10000","62","-116235.1","-32663.7","167142.7","0.0391"
"616","T62_5","10000","10000","62","-388665.7","-32343.1","712645.2","0.0406"
"617","T62_6","10000","10000","62","-3385877.2","-35578.5","6700597.4","0.1065"
"618","T62_7","10000","10000","62","-196977.3","-32935.6","328083.4","0.0426"
"619","T62_8","10000","10000","62","-418145.2","-33049.9","770190.6","0.0427"
"620","T62_9","10000","10000","62","-419092.5","-33084.4","772016.4","0.0429"
"621","T62_10","10000","10000","62","-2709105.1","-36826.2","5344557.9","0.1418"
"622","T63_1","10000","10000","63","-339501.7","-33086.9","612829.6","0.0431"
"623","T63_2","10000","10000","63","-701236.8","-34636.9","1333199.7","0.0562"
"624","T63_3","10000","10000","63","-3341053.9","-35446.8","6611214.3","0.0996"
"625","T63_4","10000","10000","63","-449712.4","-33130.4","833163.9","0.0440"
"626","T63_5","10000","10000","63","-336955.2","-33414.3","607081.8","0.0448"
"627","T63_6","10000","10000","63","-373584.9","-32931.9","681306.0","0.0442"
"628","T63_7","10000","10000","63","-558499.1","-32794.1","1051410.0","0.0439"
"629","T63_8","10000","10000","63","-2841049.5","-34279.1","5613540.7","0.0691"
"630","T63_9","10000","10000","63","-111604.5","-32221.5","158766.1","0.0389"
"631","T63_10","10000","10000","63","-742906.3","-32956.0","1419900.6","0.0441"
"632","T64_1","10000","10000","64","-2190636.2","-39369.7","4302533.1","0.3929"
"633","T64_2","10000","10000","64","-1822284.1","-34565.1","3575438.1","0.0637"
"634","T64_3","10000","10000","64","-673217.1","-33902.8","1278628.4","0.0523"
"635","T64_4","10000","10000","64","-1555203.2","-34463.5","3041479.5","0.0636"
"636","T64_5","10000","10000","64","-362532.2","-33279.8","658504.7","0.0426"
"637","T64_6","10000","10000","64","-497660.0","-33550.5","928218.9","0.0446"
"638","T64_7","10000","10000","64","-648282.3","-32844.1","1230876.4","0.0454"
"639","T64_8","10000","10000","64","-364618.8","-33295.5","662646.5","0.0437"
"640","T64_9","10000","10000","64","-330629.4","-33149.4","594960.1","0.0432"
"641","T64_10","10000","10000","64","-1860632.8","-34843.0","3651579.7","0.0703"
"642","T65_1","10000","10000","65","-233523.8","-32436.8","402174.1","0.0398"
"643","T65_2","10000","10000","65","-445549.8","-32969.4","825160.9","0.0419"
"644","T65_3","10000","10000","65","-1397507.6","-33239.7","2728535.7","0.0528"
"645","T65_4","10000","10000","65","-2310791.1","-35193.8","4551194.4","0.0800"
"646","T65_5","10000","10000","65","-442415.9","-33435.5","817960.9","0.0432"
"647","T65_6","10000","10000","65","-663822.5","-33212.0","1261220.9","0.0457"
"648","T65_7","10000","10000","65","-3238778.7","-37876.1","6401805.2","0.2173"
"649","T65_8","10000","10000","65","-898379.4","-34432.4","1727894.0","0.0526"
"650","T65_9","10000","10000","65","-3832186.0","-37539.1","7589293.8","0.2013"
"651","T65_10","10000","10000","65","-2985659.7","-35701.1","5899917.1","0.0940"
"652","T66_1","10000","10000","66","-489182.2","-33442.2","911480.1","0.0456"
"653","T66_2","10000","10000","66","-1392762.7","-34571.8","2716381.9","0.0595"
"654","T66_3","10000","10000","66","-82416.3","-41307.4","82217.7","1.0813"
"655","T66_4","10000","10000","66","-591515.8","-40490.6","1102050.5","0.5286"
"656","T66_5","10000","10000","66","-1279190.9","-33632.9","2491116.1","0.0517"
"657","T66_6","10000","10000","66","-2088566.0","-34592.5","4107947.0","0.0661"
"658","T66_7","10000","10000","66","-1852032.1","-39495.7","3625072.9","0.4336"
"659","T66_8","10000","10000","66","-1214754.6","-34020.2","2361469.0","0.0547"
"660","T66_9","10000","10000","66","-2842292.6","-36745.5","5611094.2","0.1244"
"661","T66_10","10000","10000","66","-640139.1","-32886.6","1214504.8","0.0453"
"662","T67_1","10000","10000","67","-2812646.7","-35633.4","5554026.8","0.0918"
"663","T67_2","10000","10000","67","-3002467.3","-35979.6","5932975.4","0.1030"
"664","T67_3","10000","10000","67","-706348.3","-33813.4","1345069.8","0.0493"
"665","T67_4","10000","10000","67","-1609887.6","-34410.8","3150953.7","0.0610"
"666","T67_5","10000","10000","67","-2122182.7","-34471.8","4175421.9","0.0701"
"667","T67_6","10000","10000","67","-2753960.8","-36131.2","5435659.1","0.1058"
"668","T67_7","10000","10000","67","-3557457.1","-37168.9","7040576.3","0.1683"
"669","T67_8","10000","10000","67","-41667.2","-41510.1","314.3","1.8239"
"670","T67_9","10000","10000","67","-3034797.8","-36572.7","5996450.3","0.1303"
"671","T67_10","10000","10000","67","-64431.9","-41261.5","46340.8","0.8897"
"672","T68_1","10000","10000","68","-43912.2","-41431.8","4960.9","1.0321"
"673","T68_2","10000","10000","68","-2691736.5","-35044.0","5313385.0","0.0799"
"674","T68_3","10000","10000","68","-1759458.3","-34938.7","3449039.3","0.0631"
"675","T68_4","10000","10000","68","-1584293.9","-39844.6","3088898.6","0.4730"
"676","T68_5","10000","10000","68","-1554610.0","-33972.6","3041274.8","0.0593"
"677","T68_6","10000","10000","68","-43565.9","-41445.0","4241.9","1.0835"
"678","T68_7","10000","10000","68","-2706826.8","-36373.4","5340906.9","0.1075"
"679","T68_8","10000","10000","68","-749132.7","-34191.4","1429882.6","0.0518"
"680","T68_9","10000","10000","68","-2706826.8","-36373.4","5340906.9","0.1075"
"681","T68_10","10000","10000","68","-1846856.8","-34715.3","3624282.9","0.0695"
"682","T69_1","10000","10000","69","-987796.8","-33879.9","1907833.8","0.0541"
"683","T69_2","10000","10000","69","-2671808.1","-35496.0","5272624.3","0.0935"
"684","T69_3","10000","10000","69","-2885810.1","-36393.2","5698833.9","0.1195"
"685","T69_4","10000","10000","69","-784438.6","-33184.9","1502507.3","0.0452"
"686","T69_5","10000","10000","69","-2240327.1","-38545.0","4403564.1","0.2230"
"687","T69_6","10000","10000","69","-1448377.2","-39598.2","2817558.0","0.3411"
"688","T69_7","10000","10000","69","-885026.6","-33470.5","1703112.2","0.0473"
"689","T69_8","10000","10000","69","-41771.1","-41508.6","524.8","1.7162"
"690","T69_9","10000","10000","69","-879584.8","-33657.7","1691854.1","0.0506"
"691","T69_10","10000","10000","69","-2361466.5","-35876.7","4651179.7","0.0910"
"692","T70_1","10000","10000","70","-1959521.2","-38758.4","3841525.5","0.2164"
"693","T70_2","10000","10000","70","-2564839.6","-35850.1","5057978.9","0.0943"
"694","T70_3","10000","10000","70","-617038.9","-40235.2","1153607.4","0.4150"
"695","T70_4","10000","10000","70","-636921.5","-40284.6","1193273.7","0.3912"
"696","T70_5","10000","10000","70","-1898690.3","-38829.2","3719722.2","0.2269"
"697","T70_6","10000","10000","70","-2342795.6","-36989.9","4611611.3","0.1212"
"698","T70_7","10000","10000","70","-304796.1","-40834.3","527923.6","0.5769"
"699","T70_8","10000","10000","70","-2259626.4","-38536.5","4442179.7","0.2448"
"700","T70_9","10000","10000","70","-1708074.9","-34689.6","3346770.5","0.0615"
"701","T70_10","10000","10000","70","-50876.8","-41392.4","18968.8","1.1621"
"702","T71_1","10000","10000","71","-1648630.7","-34755.5","3227750.3","0.0663"
"703","T71_2","10000","10000","71","-865040.5","-40027.7","1650025.6","0.3965"
"704","T71_3","10000","10000","71","-2163664.0","-36488.5","4254351.0","0.1019"
"705","T71_4","10000","10000","71","-671765.9","-40377.7","1262776.4","0.5269"
"706","T71_5","10000","10000","71","-1680420.2","-38963.7","3282913.1","0.2682"
"707","T71_6","10000","10000","71","-763514.3","-40043.9","1446940.7","0.3254"
"708","T71_7","10000","10000","71","-1484982.3","-39170.5","2891623.6","0.2814"
"709","T71_8","10000","10000","71","-2336339.4","-36481.4","4599716.0","0.1080"
"710","T71_9","10000","10000","71","-41605.6","-41523.2","164.8","1.9132"
"711","T71_10","10000","10000","71","-1652613.7","-34889.2","3235449.1","0.0691"
"712","T72_1","10000","10000","72","-1288178.1","-39329.4","2497697.4","0.2785"
